mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
4.8227494557698565,0.05422431813330303,0.4029821554819743,0.0018306656258280734,0.8,0.1,7,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.9957174712406043,0.99342853345541,0.9881270581980891,0.9924243542980346,0.003179085232586753,4
1.8387346267700195,0.010841177675572774,0.0772551695505778,0.0021086447346483623,1.0,0.05,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7543157552756324,0.7563093462498338,0.7608281524580238,0.7571510846611634,0.0027244842851611986,45
1.7589646975199382,0.007220359891322979,0.07970619201660156,0.001616783181260927,1.0,0.05,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.7540647104862885,0.754330522616182,0.7554971425196036,0.7546307918740247,0.0006221396429103184,46
3.038916826248169,0.011570694920754214,0.14911341667175293,0.003559184849869447,1.0,0.05,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7868629738470398,0.7940989707163637,0.7991198665032414,0.7933606036888817,0.005031020028905101,40
2.891392389933268,0.014116358889900423,0.15023469924926758,0.0031534833513120046,1.0,0.05,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.7815319639086197,0.7924302612342543,0.7979237119187206,0.7906286456871982,0.006812083119536318,44
3.3844075202941895,0.1363522044618732,0.12873578071594238,0.01116999766072479,1.0,0.05,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.8503477708699441,0.8454302464669138,0.8575985350798174,0.8511255174722251,0.004998031564176033,29
3.5319679578145347,0.012484756951930825,0.14364027976989746,0.00934426909640511,1.0,0.05,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.8495946365019124,0.8442488592229426,0.8504511422537915,0.8480982126595489,0.0027442718446107173,33
5.352456013361613,0.03888815982493975,0.2394090493520101,0.005512055302494263,1.0,0.05,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9265915501277375,0.927595729285113,0.9254987669270641,0.9265620154466383,0.0008563359955100307,24
5.251346985499064,0.017525658046116915,0.24137171109517416,0.002906492081595182,1.0,0.05,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9333106900778239,0.9301061771785519,0.9227077395631821,0.928708202273186,0.004440074344798768,22
2.85353414217631,0.17075238410175556,0.1770625114440918,0.025194097020751028,1.0,0.05,7,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.9416985395100197,0.9492741852119851,0.9495990667040772,0.946857263808694,0.0036501793826491788,17
2.8982357184092202,0.11470919744762025,0.22455143928527832,0.02369009618453031,1.0,0.05,7,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.9385530959729462,0.9424369065375017,0.9473248962594326,0.9427716329232935,0.0035888857492272453,18
4.991998751958211,0.02872864127360266,0.3374319076538086,0.006758130003573446,1.0,0.05,7,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",0.9853064961531078,0.9874625278733553,0.9853212634936575,0.9860300958400402,0.001012900345916674,6
4.780280351638794,0.01535204738269394,0.34978564580281574,0.004211137998740672,1.0,0.05,7,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.9825302361297754,0.9820576812321868,0.983120929751761,0.9825696157045744,0.00043496162035876494,8
1.8353319962819417,0.013544112861250523,0.0945757230122884,0.008817796442607936,1.0,0.1,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7867153004415435,0.7913965473957795,0.8078325974275293,0.7953148150882839,0.009055373148253876,38
1.7787552674611409,0.0024817731082038092,0.10568984349568684,0.0004824575880320084,1.0,0.1,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.7896540012109219,0.79507361519264,0.7968161613774976,0.7938479259270199,0.003049685250952212,39
3.183689832687378,0.08014352728047608,0.1935410499572754,0.019325311429321056,1.0,0.1,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.8485756900039871,0.8575099310365196,0.8394051715226605,0.848496930854389,0.007391446927199139,32
2.8827151457468667,0.024512691875495738,0.1954380671183268,0.011936820756579205,1.0,0.1,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.8476601148899094,0.8420780601621454,0.8521493864170001,0.8472958538230183,0.004119661614467148,34
2.213127930959066,0.00981282492412469,0.13064885139465332,0.0008260016404182355,1.0,0.1,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9282602596098468,0.9316715152768138,0.9260746932085001,0.9286688226983869,0.0023030844772578135,23
2.1488045851389566,0.029967569441760815,0.12910874684651694,0.0017809909918101495,1.0,0.1,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9248637712834296,0.9256464403325605,0.9373274067073261,0.9292792061077719,0.005699900138196177,21
4.0590767065684,0.07285142588313487,0.2898300488789876,0.03388778202466739,1.0,0.1,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9782477073703797,0.9807876899449178,0.9753237739415509,0.9781197237522828,0.002232469391777961,9
4.138083855311076,0.036408538070235884,0.3223870595296224,0.011872649899736399,1.0,0.1,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9717943795501868,0.9783067767325783,0.9747478476601149,0.9749496679809599,0.0026625023125792366,11
2.811147848765055,0.03997580198692084,0.19236334164937338,0.004861546885446813,1.0,0.1,7,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.9882451969224862,0.9843761536984804,0.9830470930490128,0.9852228145566598,0.002204948514355026,7
2.742321491241455,0.028999325118963314,0.18900497754414877,0.0024320207291169994,1.0,0.1,7,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.9893970494853582,0.9877135726626992,0.9845090597634272,0.9872065606371615,0.002027462580987339,5
3.3724249998728433,0.14485037712582519,0.2703431447347005,0.04375159266919883,1.0,0.1,7,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",0.9957027039000547,0.9942850392072892,0.9917745913138503,0.993920778140398,0.0016241986159567761,1
3.0858885447184243,0.033875339635010514,0.2298283576965332,0.018948419001561335,1.0,0.1,7,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.9957174712406043,0.9944474799533352,0.9905636693887798,0.9935762068609065,0.0021923740531153368,2
